pop	pop_type	fixedTP	mut_type	pos	gene_name	mut_type2	sel_coef	sel_coef_TP1	sel_coef_TP2	pop_100	pop_type2	pop_type3
204	del_mutL	7920	nonsynonymous	3880717	recF	T->C	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	7920	nonsynonymous	3881083	recF	C->T	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	9240	nonsynonymous	1926369	exoX	T->C	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	7920	nonsynonymous	1926670	exoX	T->C	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	6600	nonsynonymous	2952900	recB	T->C	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	9240	nonsynonymous	2954266	recB	A->G	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	7920	nonsynonymous	2959643	recC	T->C	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	9240	nonsynonymous	2950919	recD	G->A	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	9240	nonsynonymous	3826440	recG	T->C	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	7920	nonsynonymous	3036809	recJ	G->A	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	9240	nonsynonymous	3749554	sgbU	G->A	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	7920	indel	1232251	umuC	indel;-1	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	6600	nonsynonymous	443371	yajL	T->C	-1	-1	-1	2	del_mutL	MMR-{}
206	del_mutL	9240	nonsynonymous	205939	dnaE	C->T	-1	-1	-1	2	del_mutL	MMR-{}
206	del_mutL	10560	nonsynonymous	207730	dnaE	A->G	-1	-1	-1	2	del_mutL	MMR-{}
206	del_mutL	11880	nonsynonymous	14633	dnaJ	A->G	-1	-1	-1	2	del_mutL	MMR-{}
206	del_mutL	3960	nonsynonymous	2345375	nrdA	T->C	0.00140382395248534	2640	3960	2	del_mutL	MMR-{}
206	del_mutL	10560	nonsynonymous	65234	polB	G->C	-1	-1	-1	2	del_mutL	MMR-{}
206	del_mutL	10560	nonsynonymous	65608	polB	T->C	-1	-1	-1	2	del_mutL	MMR-{}
206	del_mutL	10560	nonsynonymous	3644173	prlC	T->C	-1	-1	-1	2	del_mutL	MMR-{}
206	del_mutL	5280	nonsynonymous	415368	sbcC	A->G	0.00121735399423879	3960	5280	2	del_mutL	MMR-{}
206	del_mutL	9240	nonsynonymous	835047	dinG	A->G	-1	-1	-1	2	del_mutL	MMR-{}
206	del_mutL	9240	nonsynonymous	1171275	mfd	T->C	0.0013039598732701	10560	11880	2	del_mutL	MMR-{}
206	del_mutL	9240	nonsynonymous	2970091	mutH	T->C	-1	-1	-1	2	del_mutL	MMR-{}
206	del_mutL	7920	nonsynonymous	2859620	mutS	T->C	-1	-1	-1	2	del_mutL	MMR-{}
206	del_mutL	9240	nonsynonymous	2955096	recB	T->C	-1	-1	-1	2	del_mutL	MMR-{}
206	del_mutL	10560	nonsynonymous	2959661	recC	T->C	-1	-1	-1	2	del_mutL	MMR-{}
206	del_mutL	9240	nonsynonymous	3036851	recJ	T->C	0.000258229620160725	10560	11880	2	del_mutL	MMR-{}
206	del_mutL	9240	nonsynonymous	1947156	ruvC	T->C	-1	-1	-1	2	del_mutL	MMR-{}
209	del_mutL	10560	nonsynonymous	3883329	dnaA	A->G	-1	-1	-1	2	del_mutL	MMR-{}
209	del_mutL	10560	nonsynonymous	3999067	uvrD	T->C	-1	-1	-1	2	del_mutL	MMR-{}
209	del_mutL	10560	nonsynonymous	1171158	mfd	A->G	-1	-1	-1	2	del_mutL	MMR-{}
209	del_mutL	10560	indel	793634	modF	indel;+C	-1	-1	-1	2	del_mutL	MMR-{}
209	del_mutL	11880	nonsynonymous	4273159	uvrA	T->C	-1	-1	-1	2	del_mutL	MMR-{}
209	del_mutL	9240	nonsynonymous	443371	yajL	T->C	-1	-1	-1	2	del_mutL	MMR-{}
209	del_mutL	10560	nonsynonymous	1892769	yoaA	T->C	-1	-1	-1	2	del_mutL	MMR-{}
211	del_mutL	9240	nonsynonymous	4328794	crfC	A->C	-1	-1	-1	2	del_mutL	MMR-{}
211	del_mutL	9240	nonsynonymous	251813	dinB	C->T	-1	-1	-1	2	del_mutL	MMR-{}
211	del_mutL	11880	nonsynonymous	251840	dinB	A->G	0.000106518323752663	9240	10560	2	del_mutL	MMR-{}
211	del_mutL	9240	nonsynonymous	208283	dnaE	A->G	-1	-1	-1	2	del_mutL	MMR-{}
211	del_mutL	9240	nonsynonymous	3211335	dnaG	T->C	0.000623864047846986	9240	10560	2	del_mutL	MMR-{}
211	del_mutL	9240	nonsynonymous	3212017	dnaG	T->C	0.000800049621416354	6600	7920	2	del_mutL	MMR-{}
211	del_mutL	9240	nonsynonymous	14654	dnaJ	A->G	-1	-1	-1	2	del_mutL	MMR-{}
211	del_mutL	7920	nonsynonymous	13429	dnaK	A->G	0.000935961502866127	6600	7920	2	del_mutL	MMR-{}
211	del_mutL	9240	nonsynonymous	3881283	dnaN	C->T	-1	-1	-1	2	del_mutL	MMR-{}
211	del_mutL	9240	nonsynonymous	4601474	dnaT	G->A	0.00183571807100692	6600	7920	2	del_mutL	MMR-{}
211	del_mutL	9240	nonsynonymous	1156597	holB	A->G	0.00257764360700646	7920	9240	2	del_mutL	MMR-{}
211	del_mutL	7920	nonsynonymous	1156681	holB	A->G	0.000303239902380095	7920	9240	2	del_mutL	MMR-{}
211	del_mutL	9240	nonsynonymous	3819689	ligB	T->C	0.00208433915640298	7920	9240	2	del_mutL	MMR-{}
211	del_mutL	10560	nonsynonymous	2803844	nrdF	A->G	0.000936181774480717	9240	10560	2	del_mutL	MMR-{}
211	del_mutL	7920	nonsynonymous	63677	polB	G->A	0.000155079905389886	10560	11880	2	del_mutL	MMR-{}
211	del_mutL	10560	nonsynonymous	3643288	prlC	C->T	0.00137726427273447	6600	7920	2	del_mutL	MMR-{}
211	del_mutL	9240	nonsynonymous	412677	sbcC	A->G	-1	-1	-1	2	del_mutL	MMR-{}
211	del_mutL	7920	nonsynonymous	2146996	alkA	A->G	0.00090387311733131	6600	7920	2	del_mutL	MMR-{}
211	del_mutL	6600	nonsynonymous	1926249	exoX	A->G	-1	-1	-1	2	del_mutL	MMR-{}
211	del_mutL	11880	nonsynonymous	1173387	mfd	C->T	0.000699020028629651	10560	11880	2	del_mutL	MMR-{}
211	del_mutL	7920	nonsynonymous	793350	modF	A->G	-1	-1	-1	2	del_mutL	MMR-{}
211	del_mutL	7920	nonsynonymous	793410	modF	C->T	0.000887947638996564	6600	7920	2	del_mutL	MMR-{}
211	del_mutL	10560	nonsynonymous	2970137	mutH	A->G	0.00112978407599185	9240	10560	2	del_mutL	MMR-{}
211	del_mutL	9240	nonsynonymous	3810984	mutM	T->G	-1	-1	-1	2	del_mutL	MMR-{}
211	del_mutL	9240	nonsynonymous	2858774	mutS	G->A	-1	-1	-1	2	del_mutL	MMR-{}
211	del_mutL	10560	nonsynonymous	2859407	mutS	G->A	0.00103811309355473	9240	10560	2	del_mutL	MMR-{}
211	del_mutL	7920	nonsynonymous	1400188	ogt	A->G	0.00116595306828082	6600	7920	2	del_mutL	MMR-{}
211	del_mutL	9240	nonsynonymous	2823660	recA	T->C	0.00114638711997005	7920	9240	2	del_mutL	MMR-{}
211	del_mutL	7920	nonsynonymous	2952798	recB	A->G	0.000622196162290259	9240	10560	2	del_mutL	MMR-{}
211	del_mutL	7920	nonsynonymous	2953330	recB	T->C	-1	-1	-1	2	del_mutL	MMR-{}
211	del_mutL	11880	nonsynonymous	2954901	recB	T->C	0.00312337216369708	10560	11880	2	del_mutL	MMR-{}
211	del_mutL	9240	nonsynonymous	2962160	recC	C->T	-1	-1	-1	2	del_mutL	MMR-{}
211	del_mutL	6600	nonsynonymous	1993185	uvrC	T->C	-1	-1	-1	2	del_mutL	MMR-{}
211	del_mutL	7920	nonsynonymous	1994321	uvrC	A->C	0.000512380219986691	10560	11880	2	del_mutL	MMR-{}
211	del_mutL	6600	nonsynonymous	2165354	yegP	T->C	-1	-1	-1	2	del_mutL	MMR-{}
212	wt	10560	nonsynonymous	572551	ybcN	G->A	-1	-1	-1	2	wt	WT
216	del_mutL	3960	nonsynonymous	251754	dinB	A->G	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	7920	nonsynonymous	251810	dinB	C->T	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	6600	nonsynonymous	14838	dnaJ	A->G	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	3960	nonsynonymous	13202	dnaK	C->T	0.00199641023881924	1188	2640	2	del_mutL	MMR-{}
216	del_mutL	9240	nonsynonymous	4601154	dnaT	C->T	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	7920	nonsynonymous	4601499	dnaT	T->C	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	6600	nonsynonymous	2618700	hda	T->C	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	10560	nonsynonymous	2345231	nrdA	T->C	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	9240	nonsynonymous	3643306	prlC	G->A	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	10560	nonsynonymous	4005892	recQ	A->G	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	9240	nonsynonymous	4007124	recQ	T->G	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	10560	nonsynonymous	415164	sbcC	C->T	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	9240	nonsynonymous	2146721	alkA	T->C	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	9240	nonsynonymous	2823502	recA	T->C	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	7920	nonsynonymous	2955105	recB	G->A	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	9240	nonsynonymous	2701758	recO	T->G	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	10560	nonsynonymous	3557091	rtcB	T->C	-1	-1	-1	2	del_mutL	MMR-{}
216	del_mutL	9240	nonsynonymous	572734	ybcN	A->G	-1	-1	-1	2	del_mutL	MMR-{}
218	del_mutL	6600	nonsynonymous	3296013	diaA	A->G	-1	-1	-1	2	del_mutL	MMR-{}
218	del_mutL	10560	nonsynonymous	206948	dnaE	T->C	0.00302415896624105	6600	7920	2	del_mutL	MMR-{}
218	del_mutL	10560	nonsynonymous	13654	dnaK	A->G	0.00232287340644193	6600	7920	2	del_mutL	MMR-{}
218	del_mutL	6600	nonsynonymous	492504	dnaX	C->T	0.00155281366147733	5280	6600	2	del_mutL	MMR-{}
218	del_mutL	10560	nonsynonymous	1170867	mfd	G->A	-1	-1	-1	2	del_mutL	MMR-{}
218	del_mutL	6600	nonsynonymous	815258	uvrB	A->G	0.00104879355025482	3960	5280	2	del_mutL	MMR-{}
221	del_mutL	10560	nonsynonymous	251790	dinB	C->T	-1	-1	-1	2	del_mutL	MMR-{}
221	del_mutL	11880	indel	14076	dnaK	indel;+A	-1	-1	-1	2	del_mutL	MMR-{}
221	del_mutL	10560	nonsynonymous	493839	dnaX	C->T	-1	-1	-1	2	del_mutL	MMR-{}
221	del_mutL	7920	nonsynonymous	1925226	holE	T->C	-1	-1	-1	2	del_mutL	MMR-{}
221	del_mutL	11880	indel	3820936	ligB	indel;-1	-1	-1	-1	2	del_mutL	MMR-{}
221	del_mutL	9240	nonsynonymous	2346128	nrdA	A->G	0.00115556615235552	6600	7920	2	del_mutL	MMR-{}
221	del_mutL	9240	nonsynonymous	4460790	nrdD	A->G	0.00156098095665079	10560	11880	2	del_mutL	MMR-{}
221	del_mutL	9240	nonsynonymous	64669	polB	G->A	0.000286289883517965	5280	6600	2	del_mutL	MMR-{}
221	del_mutL	11880	nonsynonymous	64712	polB	T->C	0.00128242595725518	10560	11880	2	del_mutL	MMR-{}
221	del_mutL	9240	nonsynonymous	3962621	rep	G->A	0.000379677505029147	7920	9240	2	del_mutL	MMR-{}
221	del_mutL	9240	nonsynonymous	3998778	uvrD	C->T	0.0015931926867376	10560	11880	2	del_mutL	MMR-{}
221	del_mutL	9240	nonsynonymous	1121280	dinI	T->C	0.00133314297696916	7920	9240	2	del_mutL	MMR-{}
221	del_mutL	10560	nonsynonymous	1926348	exoX	T->C	0.000100319387731446	6600	7920	2	del_mutL	MMR-{}
221	del_mutL	10560	nonsynonymous	2857136	mutS	A->G	0.000193787378599407	6600	7920	2	del_mutL	MMR-{}
221	del_mutL	11880	indel	1399978	ogt	indel;-1	-1	-1	-1	2	del_mutL	MMR-{}
221	del_mutL	11880	nonsynonymous	740765	phr	T->C	0.000826603069350689	6600	7920	2	del_mutL	MMR-{}
221	del_mutL	10560	nonsynonymous	2823652	recA	T->C	-1	-1	-1	2	del_mutL	MMR-{}
221	del_mutL	9240	nonsynonymous	2954889	recB	G->A	0.00202284940559455	7920	9240	2	del_mutL	MMR-{}
221	del_mutL	9240	nonsynonymous	3825267	recG	G->A	0.000138944298071621	6600	7920	2	del_mutL	MMR-{}
221	del_mutL	9240	nonsynonymous	1946925	ruvC	C->T	0.0003060169122019	6600	7920	2	del_mutL	MMR-{}
221	del_mutL	9240	nonsynonymous	2083662	sbcB	A->G	0.00079629815883692	5280	6600	2	del_mutL	MMR-{}
221	del_mutL	7920	nonsynonymous	1993785	uvrC	T->C	0.000359202837601172	6600	7920	2	del_mutL	MMR-{}
221	del_mutL	10560	nonsynonymous	464033	ybaV	A->G	0.00114284114998408	1188	2640	2	del_mutL	MMR-{}
223	del_mutL	11880	nonsynonymous	4600959	dnaC	T->C	0.000876988197466346	9240	10560	2	del_mutL	MMR-{}
223	del_mutL	11880	nonsynonymous	206530	dnaE	A->G	0.000895070432999304	3960	6600	2	del_mutL	MMR-{}
223	del_mutL	10560	nonsynonymous	208459	dnaE	A->G	0.00150160394668262	2640	3960	2	del_mutL	MMR-{}
223	del_mutL	10560	nonsynonymous	3820713	ligB	T->C	-1	-1	-1	2	del_mutL	MMR-{}
223	del_mutL	11880	nonsynonymous	974610	mukF	A->G	-1	-1	-1	2	del_mutL	MMR-{}
223	del_mutL	3960	nonsynonymous	2804258	nrdF	T->C	-1	-1	-1	2	del_mutL	MMR-{}
223	del_mutL	9240	nonsynonymous	4126422	priA	T->C	-1	-1	-1	2	del_mutL	MMR-{}
223	del_mutL	7920	nonsynonymous	3880458	recF	T->C	-1	-1	-1	2	del_mutL	MMR-{}
223	del_mutL	10560	nonsynonymous	2146964	alkA	T->C	0.000896791353479501	3960	6600	2	del_mutL	MMR-{}
223	del_mutL	11880	nonsynonymous	1172247	mfd	G->A	-1	-1	-1	2	del_mutL	MMR-{}
223	del_mutL	11880	nonsynonymous	3214989	mug	G->A	-1	-1	-1	2	del_mutL	MMR-{}
223	del_mutL	11880	indel	3810705	mutM	indel;-1	-1	-1	-1	2	del_mutL	MMR-{}
223	del_mutL	10560	nonsynonymous	2858545	mutS	G->A	-1	-1	-1	2	del_mutL	MMR-{}
223	del_mutL	11880	nonsynonymous	2251078	nfo	T->C	3.52288779583039e-05	10560	11880	2	del_mutL	MMR-{}
223	del_mutL	11880	nonsynonymous	4626284	radA	A->G	-1	-1	-1	2	del_mutL	MMR-{}
223	del_mutL	7920	nonsynonymous	4627016	radA	A->G	0.00059922198859311	2640	3960	2	del_mutL	MMR-{}
223	del_mutL	3960	nonsynonymous	2955112	recB	T->C	-1	-1	-1	2	del_mutL	MMR-{}
223	del_mutL	11880	nonsynonymous	2961636	recC	G->A	-1	-1	-1	2	del_mutL	MMR-{}
223	del_mutL	10560	nonsynonymous	2951110	recD	A->G	0.00228742614294152	9240	10560	2	del_mutL	MMR-{}
223	del_mutL	9240	nonsynonymous	1946923	ruvC	G->A	0.000954962800472343	7920	9240	2	del_mutL	MMR-{}
223	del_mutL	10560	nonsynonymous	4272719	uvrA	A->G	0.000811483733366055	9240	10560	2	del_mutL	MMR-{}
223	del_mutL	11880	nonsynonymous	1994376	uvrC	T->C	-1	-1	-1	2	del_mutL	MMR-{}
223	del_mutL	10560	nonsynonymous	1994594	uvrC	T->C	0.00126147051966771	9240	10560	2	del_mutL	MMR-{}
223	del_mutL	11880	nonsynonymous	443610	yajL	G->A	-1	-1	-1	2	del_mutL	MMR-{}
223	del_mutL	10560	nonsynonymous	917544	ybjD	A->G	0.000977299854564594	9240	10560	2	del_mutL	MMR-{}
223	del_mutL	9240	nonsynonymous	3299041	yhbO	A->G	-1	-1	-1	2	del_mutL	MMR-{}
223	del_mutL	10560	nonsynonymous	1892784	yoaA	A->G	0.00033632158648964	9240	10560	2	del_mutL	MMR-{}
303	wt	16169	nonsynonymous	1232246	umuC	G->A	-1	-1	-1	3	wt	WT
304	del_mutL	6929	nonsynonymous	207730	dnaE	A->G	-1	-1	-1	3	del_mutL	MMR-{}
304	del_mutL	18480	nonsynonymous	205340	dnaE	T->C	-1	-1	-1	3	del_mutL	MMR-{}
